date,SP500,CPI,Gold,VIX,Oil
2024-01-01,,,2062.5901,,
2024-01-02,4742.83,,2058.8767,13.2,76.24
2024-01-03,4704.81,,2040.776,14.04,77.18
2024-01-04,4688.68,,2043.26,14.13,75.79
2024-01-05,4697.24,,2045.5,13.35,78.31
2024-01-08,4763.54,,2027.84,13.08,75.47
2024-01-09,4756.5,,2029.59,12.76,77.97
2024-01-10,4783.45,,2023.4,12.69,78.46
2024-01-11,4780.24,,2028.09,12.44,80.21
2024-01-12,4783.83,,2048.72,12.7,79.89
2024-01-15,4783.83,,2054.49,12.7,79.76
2024-01-16,4765.98,,2027.59,13.84,80.15
2024-01-17,4739.21,,2005.72,14.79,78.88
2024-01-18,4780.94,,2022.67,14.13,81.04
2024-01-19,4839.81,,2029.09,13.3,80.71
2024-01-22,4850.43,,2020.99,13.19,81.7
2024-01-23,4864.6,,2028.6899,12.55,82.04
2024-01-24,4868.55,,2012.59,13.14,82.15
2024-01-25,4894.16,,2019.75,13.45,82.33
2024-01-26,4890.97,,2018.34,13.26,83.34
2024-01-29,4927.93,,2031.75,13.6,83.99
2024-01-30,4924.97,,2036.12,13.31,84.14
2024-01-31,4845.65,308.417,2037.1899,14.35,82.98
2024-02-01,4906.19,308.417,2054.8899,13.88,82.2
2024-02-02,4958.61,308.417,2038.59,13.85,79.54
2024-02-05,4942.81,308.417,2024.67,13.67,79.3
2024-02-06,4954.23,308.417,2035.46,13.06,80.46
2024-02-07,4995.06,308.417,2034.22,12.83,81.18
2024-02-08,4997.91,308.417,2033.1801,12.79,83.01
2024-02-09,5026.61,308.417,2024.16,12.93,83.58
2024-02-12,5021.84,308.417,2019.79,13.93,83.88
2024-02-13,4953.17,308.417,1992.13,15.85,84.72
2024-02-14,5000.62,308.417,1992.39,14.38,84.41
2024-02-15,5029.73,308.417,2004.09,14.01,84.33
2024-02-16,5005.57,308.417,2013.1,14.24,84.88
2024-02-19,5005.57,308.417,2017.63,14.24,85.52
2024-02-20,4975.51,308.417,2023.53,15.42,84.78
2024-02-21,4981.8,308.417,2024.99,15.34,84.77
2024-02-22,5087.03,308.417,2024.11,14.54,85.84
2024-02-23,5088.8,308.417,2035.72,13.75,84.18
2024-02-26,5069.53,308.417,2030.66,13.74,84.01
2024-02-27,5078.18,308.417,2029.64,13.43,83.8
2024-02-28,5069.76,308.417,2034.62,13.84,84.08
2024-02-29,5096.27,310.326,2043.24,13.4,84.57
2024-03-01,5137.08,310.326,2083.3899,13.11,84.82
2024-03-04,5130.95,310.326,2114.99,13.49,86.58
2024-03-05,5078.65,310.326,2127.55,14.46,85.82
2024-03-06,5104.76,310.326,2148.29,14.5,86.59
2024-03-07,5157.36,310.326,2159.1599,14.44,84.88
2024-03-08,5123.69,310.326,2177.51,14.74,84.29
2024-03-11,5117.94,310.326,2182.47,15.22,83.44
2024-03-12,5175.27,310.326,2157.99,13.84,83.66
2024-03-13,5165.31,310.326,2174.3999,13.75,83.95
2024-03-14,5150.48,310.326,2161.01,14.4,86.16
2024-03-15,5117.09,310.326,2155.54,14.41,85.39
2024-03-18,5149.42,310.326,2159.99,14.33,86.47
2024-03-19,5178.51,310.326,2157.23,13.82,87.36
2024-03-20,5224.62,310.326,2185.96,13.04,85.77
2024-03-21,5241.53,310.326,2180.8101,12.92,84.92
2024-03-22,5234.18,310.326,2164.1399,13.06,84.87
2024-03-25,5218.19,310.326,2171.45,13.19,86.18
2024-03-26,5203.58,310.326,2178.5801,13.24,85.91
2024-03-27,5248.49,310.326,2194.02,12.78,84.94
2024-03-28,5254.35,310.326,2232.3799,13.01,86.17
2024-03-29,5254.35,310.326,2250.3601,13.01,86.17
2024-03-31,5254.35,312.332,2250.3601,13.01,86.17
2024-04-01,5243.77,312.332,2250.3601,13.65,86.17
2024-04-02,5205.81,312.332,2280.1001,14.61,87.63
2024-04-03,5211.49,312.332,2299.1699,14.33,90.6
2024-04-04,5147.21,312.332,2289.4299,16.35,90.32
2024-04-05,5204.34,312.332,2329.5,16.03,92.81
2024-04-08,5202.39,312.332,2338.8899,15.19,91.73
2024-04-09,5209.91,312.332,2352.5801,14.98,92.13
2024-04-10,5160.64,312.332,2332.79,15.8,91.57
2024-04-11,5199.06,312.332,2373.24,14.91,91.49
2024-04-12,5123.41,312.332,2343.4299,17.31,93.12
2024-04-15,5061.82,312.332,2382.51,19.23,90.84
2024-04-16,5051.41,312.332,2382.8301,18.4,91.29
2024-04-17,5022.21,312.332,2360.8101,18.21,89.54
2024-04-18,5011.12,312.332,2378.25,18.0,88.34
2024-04-19,4967.23,312.332,2390.45,18.71,87.96
2024-04-22,5010.6,312.332,2326.29,16.94,87.3
2024-04-23,5070.55,312.332,2321.8101,15.69,88.29
2024-04-24,5071.63,312.332,2315.8201,15.97,89.02
