Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily
2000-01-03,24.2100000,101.7000000,0.0160000,0.0658000,0.0002611,0.0000635
2000-01-04,27.0100000,103.0900000,0.0166000,0.0649000,0.0002575,0.0000659
2000-01-05,26.4100000,103.7700000,0.0164000,0.0662000,0.0002627,0.0000651
2000-01-06,25.7300000,105.1900000,0.0162000,0.0657000,0.0002607,0.0000643
2000-01-07,21.7200000,105.1700000,0.0165000,0.0652000,0.0002587,0.0000655
2000-01-10,21.7100000,105.2800000,0.0165000,0.0657000,0.0002607,0.0000655
2000-01-11,22.5000000,106.0900000,0.0165000,0.0667000,0.0002647,0.0000655
2000-01-12,22.8400000,105.7600000,0.0168000,0.0672000,0.0002667,0.0000667
2000-01-13,21.7100000,106.0900000,0.0169000,0.0663000,0.0002631,0.0000671
2000-01-14,19.6600000,105.8600000,0.0167000,0.0669000,0.0002655,0.0000663
2000-01-18,21.5000000,105.4900000,0.0165000,0.0675000,0.0002679,0.0000655
2000-01-19,21.7200000,105.3900000,0.0165000,0.0673000,0.0002671,0.0000655
2000-01-20,21.7500000,105.4500000,0.0167000,0.0679000,0.0002694,0.0000663
2000-01-21,20.8200000,104.9600000,0.0164000,0.0679000,0.0002694,0.0000651
2000-01-24,24.0700000,105.5200000,0.0156000,0.0669000,0.0002655,0.0000619
2000-01-25,23.0200000,105.8700000,0.0154000,0.0670000,0.0002659,0.0000611
2000-01-26,23.0300000,105.8500000,0.0155000,0.0669000,0.0002655,0.0000615
2000-01-27,23.5400000,104.9100000,0.0156000,0.0668000,0.0002651,0.0000619
2000-01-28,26.1400000,107.1500000,0.0153000,0.0666000,0.0002643,0.0000607
2000-01-31,24.9500000,107.3300000,0.0159000,0.0668000,0.0002651,0.0000631
2000-02-01,23.4500000,107.6700000,0.0162000,0.0662000,0.0002627,0.0000643
2000-02-02,23.1200000,108.4000000,0.0170000,0.0660000,0.0002619,0.0000675
2000-02-03,22.0100000,107.9200000,0.0172000,0.0649000,0.0002575,0.0000683
2000-02-04,21.5400000,107.5400000,0.0169000,0.0653000,0.0002591,0.0000671
2000-02-07,22.7900000,108.7500000,0.0173000,0.0664000,0.0002635,0.0000687
2000-02-08,21.2500000,109.5900000,0.0178000,0.0659000,0.0002615,0.0000706
2000-02-09,22.9000000,109.1100000,0.0175000,0.0656000,0.0002603,0.0000694
2000-02-10,23.0700000,108.7400000,0.0175000,0.0667000,0.0002647,0.0000694
2000-02-11,24.4200000,108.9900000,0.0175000,0.0663000,0.0002631,0.0000694
2000-02-14,24.3800000,108.6500000,0.0172000,0.0656000,0.0002603,0.0000683
2000-02-15,22.9200000,108.7500000,0.0170000,0.0656000,0.0002603,0.0000675
2000-02-16,23.5100000,109.3800000,0.0169000,0.0656000,0.0002603,0.0000671
2000-02-17,23.1700000,110.2700000,0.0175000,0.0658000,0.0002611,0.0000694
2000-02-18,26.0000000,110.8800000,0.0172000,0.0649000,0.0002575,0.0000683
2000-02-22,25.8600000,111.0400000,0.0175000,0.0636000,0.0002524,0.0000694
2000-02-23,23.8900000,111.1100000,0.0173000,0.0644000,0.0002556,0.0000687
2000-02-24,24.3800000,110.9500000,0.0176000,0.0636000,0.0002524,0.0000698
2000-02-25,25.2000000,110.9800000,0.0177000,0.0636000,0.0002524,0.0000702
2000-02-28,24.6800000,109.1700000,0.0172000,0.0637000,0.0002528,0.0000683
2000-02-29,23.3700000,109.8800000,0.0174000,0.0642000,0.0002548,0.0000690
2000-03-01,21.6400000,107.1000000,0.0173000,0.0639000,0.0002536,0.0000687
2000-03-02,21.0600000,107.3700000,0.0169000,0.0640000,0.0002540,0.0000671
2000-03-03,19.2100000,107.8000000,0.0171000,0.0639000,0.0002536,0.0000679
2000-03-06,21.5000000,107.7400000,0.0169000,0.0642000,0.0002548,0.0000671
2000-03-07,24.3100000,106.2000000,0.0170000,0.0639000,0.0002536,0.0000675
2000-03-08,23.8200000,106.8900000,0.0166000,0.0638000,0.0002532,0.0000659
2000-03-09,22.2100000,106.4500000,0.0169000,0.0635000,0.0002520,0.0000671
2000-03-10,21.2400000,106.2700000,0.0173000,0.0639000,0.0002536,0.0000687
2000-03-13,22.8500000,105.3200000,0.0172000,0.0636000,0.0002524,0.0000683
2000-03-14,24.4100000,104.8500000,0.0172000,0.0631000,0.0002504,0.0000683
2000-03-15,22.3400000,105.5800000,0.0173000,0.0629000,0.0002496,0.0000687
2000-03-16,20.7700000,105.6300000,0.0176000,0.0626000,0.0002484,0.0000698
2000-03-17,22.3700000,106.1000000,0.0176000,0.0620000,0.0002460,0.0000698
2000-03-20,22.9600000,106.5000000,0.0176000,0.0618000,0.0002452,0.0000698
2000-03-21,21.7000000,106.9100000,0.0173000,0.0613000,0.0002433,0.0000687
2000-03-22,21.4900000,106.7700000,0.0170000,0.0613000,0.0002433,0.0000675
2000-03-23,22.2600000,107.4500000,0.0170000,0.0608000,0.0002413,0.0000675
2000-03-24,23.3100000,107.2500000,0.0173000,0.0620000,0.0002460,0.0000687
2000-03-27,24.5300000,107.1300000,0.0175000,0.0621000,0.0002464,0.0000694
2000-03-28,24.8600000,105.9000000,0.0174000,0.0617000,0.0002448,0.0000690
2000-03-29,24.1000000,105.6000000,0.0173000,0.0618000,0.0002452,0.0000687
2000-03-30,25.4700000,105.5300000,0.0172000,0.0606000,0.0002405,0.0000683
2000-03-31,24.1100000,102.7300000,0.0169000,0.0603000,0.0002393,0.0000671
2000-04-03,24.0300000,104.8200000,0.0171000,0.0600000,0.0002381,0.0000679
2000-04-04,27.1200000,105.3300000,0.0169000,0.0590000,0.0002341,0.0000671
2000-04-05,28.4100000,105.0000000,0.0169000,0.0590000,0.0002341,0.0000671
2000-04-06,27.1500000,104.7800000,0.0165000,0.0593000,0.0002353,0.0000655
2000-04-07,24.3900000,105.3300000,0.0164000,0.0586000,0.0002325,0.0000651
2000-04-10,25.9900000,106.3700000,0.0165000,0.0580000,0.0002302,0.0000655
2000-04-11,27.2500000,106.9500000,0.0168000,0.0589000,0.0002337,0.0000667
2000-04-12,28.9800000,105.8600000,0.0171000,0.0597000,0.0002369,0.0000679
2000-04-13,29.4000000,105.7600000,0.0171000,0.0594000,0.0002357,0.0000679
